XYDATA, head_y_rot_accel
0.069026 -19.69551
0.069076 -20.119245
0.069126 -20.514584
0.069176 -20.891299
0.069226 -21.259123
0.069276 -21.626476
0.069326 -22.00108
0.069376 -22.391802
0.069426 -22.804436
0.069476 -23.247286
0.069526 -23.728233
0.069576 -24.250118
0.069626 -24.814779
0.069676 -25.426842
0.069726 -26.089598
0.069776 -26.803297
0.069826 -27.565529
0.069876 -28.371029
0.069926 -29.214444
0.069976 -30.086201
0.070026 -30.983517
0.070076 -31.913557
0.070126 -32.854718
0.070176 -33.791323
0.070226 -34.712236
0.070276 -35.611283
0.070326 -36.484538
0.070376 -37.322353
0.070426 -38.109462
0.070476 -38.840364
0.070526 -39.517543
0.070576 -40.138244
0.070626 -40.733989
0.070676 -41.326755
0.070726 -41.930571
0.070776 -42.555258
0.070826 -43.207578
0.070876 -43.892013
0.070926 -44.612539
0.070976 -45.3728
0.071026 -46.171437
0.071076 -46.982923
0.071126 -47.80078
0.071176 -48.624236
0.071226 -49.454062
0.071276 -50.292567
0.071326 -51.141777
0.071376 -52.001624
0.071426 -52.868688
0.071476 -53.747383
0.071526 -54.643656
0.071576 -55.569699
0.071626 -56.539901
0.071676 -57.563074
0.071726 -58.644134
0.071776 -59.784513
0.071826 -60.983658
0.071876 -62.239456
0.071926 -63.549713
0.071976 -64.910589
0.072026 -66.319826
0.072076 -67.764223
0.072126 -69.226744
0.072176 -70.69382
0.072226 -72.155373
0.072276 -73.600469
0.072326 -75.02152
0.072376 -76.414225
0.072426 -77.776332
0.072476 -79.105279
0.072526 -80.401548
0.072576 -81.682864
0.072626 -82.9452
0.072676 -84.179949
0.072726 -85.385553
0.072776 -86.563989
0.072826 -87.714211
0.072876 -88.830352
0.072926 -89.904675
0.072976 -90.924517
0.073026 -91.892817
0.073076 -92.809575
0.073126 -93.70117
0.073176 -94.589281
0.073226 -95.486568
0.073276 -96.394143
0.073326 -97.30454
0.073376 -98.205992
0.073426 -99.083375
0.073476 -99.927088
0.073526 -100.730673
0.073576 -101.480402
0.073626 -102.195429
0.073676 -102.90155
0.073726 -103.625774
0.073776 -104.393979
0.073826 -105.229178
0.073876 -106.151984
0.073926 -107.180674
0.073976 -108.327329
0.074026 -109.593463
0.074076 -110.964854
0.074126 -112.445665
0.074176 -114.036576
0.074226 -115.73276
0.074276 -117.524227
0.074326 -119.39737
0.074376 -121.345561
0.074426 -123.348885
0.074476 -125.389741
0.074526 -127.455388
0.074576 -129.53703
0.074626 -131.602891
0.074676 -133.633071
0.074726 -135.616856
0.074776 -137.545517
0.074826 -139.410272
0.074876 -141.2038
0.074926 -142.917517
0.074976 -144.539694
0.075026 -146.059805
0.075076 -147.480991
0.075126 -148.812967
0.075176 -150.053113
0.075226 -151.212228
0.075276 -152.311358
0.075326 -153.375381
0.075376 -154.433084
0.075426 -155.492218
0.075476 -156.57085
0.075526 -157.688532
0.075576 -158.845112
0.075626 -160.067593
0.075676 -161.412323
0.075726 -162.889804
0.075776 -164.481217
0.075826 -166.18163
0.075876 -167.97076
0.075926 -169.827779
0.075976 -171.742365
0.076026 -173.704376
0.076076 -175.714957
0.076126 -177.782932
0.076176 -179.931433
0.076226 -182.203123
0.076276 -184.636571
0.076326 -187.260323
0.076376 -190.082023
0.076426 -193.109724
0.076476 -196.334429
0.076526 -199.722586
0.076576 -203.189355
0.076626 -206.71678
0.076676 -210.237602
0.076726 -213.668237
0.076776 -216.908222
0.076826 -219.863281
0.076876 -222.465825
0.076926 -224.686638
0.076976 -226.509449
0.077026 -227.97104
0.077076 -229.128653
0.077126 -230.059678
0.077176 -230.893508
0.077226 -231.766986
0.077276 -232.794754
0.077326 -234.084947
0.077376 -235.712609
0.077426 -237.745654
0.077476 -240.236932
0.077526 -243.197987
0.077576 -246.591804
0.077626 -250.347875
0.077676 -254.373911
0.077726 -258.572694
0.077776 -262.846058
0.077826 -267.097139
0.077876 -271.25296
0.077926 -275.283531
0.077976 -279.199777
0.078026 -283.051679
0.078076 -286.928067
0.078126 -290.915013
0.078176 -295.083565
0.078226 -299.473938
0.078276 -304.098384
0.078326 -308.921908
0.078376 -313.899791
0.078426 -318.935371
0.078476 -323.910011
0.078526 -328.700357
0.078576 -333.185669
0.078626 -337.305425
0.078676 -341.035549
0.078726 -344.377439
0.078776 -347.386559
0.078826 -350.158616
0.078876 -352.808498
0.078926 -355.479016
0.078976 -358.334762
0.079026 -361.547041
0.079076 -365.241887
0.079126 -369.562388
0.079176 -374.543672
0.079226 -380.148626
0.079276 -386.290529
0.079326 -392.831582
0.079376 -399.598097
0.079426 -406.374623
0.079476 -412.967372
0.079526 -419.229239
0.079576 -425.080018
0.079626 -430.485472
0.079676 -435.48959
0.079726 -440.213961
0.079776 -444.962871
0.079826 -449.794725
0.079876 -454.794424
0.079926 -460.037492
0.079976 -465.522132
0.080026 -471.209774
0.080076 -476.998576
0.080126 -482.732593
0.080176 -488.262838
0.080226 -493.473884
0.080276 -498.30042
0.080326 -502.757886
0.080376 -506.953951
0.080426 -511.061898
0.080476 -515.286248
0.080526 -519.91344
0.080576 -525.140595
0.080626 -531.12852
0.080676 -537.972035
0.080726 -545.64806
0.080776 -554.073111
0.080826 -563.015696
0.080876 -572.178578
0.080926 -581.253026
0.080976 -589.927844
0.081026 -597.275786
0.081076 -604.37587
0.081126 -610.993132
0.081176 -617.106926
0.081226 -622.826217
0.081276 -628.366011
0.081326 -634.029905
0.081376 -640.107228
0.081426 -646.803403
0.081476 -656.890938
0.081526 -670.223278
0.081576 -684.696317
0.081626 -698.87972
0.081676 -711.749652
0.081726 -722.830924
0.081776 -731.998291
0.081826 -739.595997
0.081876 -745.180298
0.081926 -751.877681
0.081976 -760.345878
0.082026 -771.030547
0.082076 -784.10733
0.082126 -799.327263
0.082176 -816.071079
0.082226 -833.402887
0.082276 -849.308209
0.082326 -864.385238
0.082376 -877.841101
0.082426 -889.378105
0.082476 -899.346895
0.082526 -908.651561
0.082576 -918.508164
0.082626 -930.225417
0.082676 -944.711454
0.082726 -962.269835
0.082776 -982.834415
0.082826 -1003.899135
0.082876 -1028.347076
0.082926 -1053.93365
0.082976 -1077.602263
0.083026 -1097.012141
0.083076 -1111.867356
0.083126 -1122.050791
0.083176 -1129.697338
0.083226 -1138.258408
0.083276 -1150.80771
0.083326 -1168.776896
0.083376 -1192.204309
0.083426 -1219.858988
0.083476 -1249.923261
0.083526 -1280.018831
0.083576 -1308.217124
0.083626 -1333.427706
0.083676 -1355.411651
0.083726 -1375.072206
0.083776 -1394.065161
0.083826 -1412.886684
0.083876 -1435.359944
0.083926 -1461.287122
0.083976 -1490.012346
0.084026 -1519.896576
0.084076 -1547.789422
0.084126 -1575.289688
0.084176 -1600.901638
0.084226 -1625.317413
0.084276 -1650.298609
0.084326 -1678.041744
0.084376 -1710.951837
0.084426 -1748.88031
0.084476 -1791.774802
0.084526 -1841.415188
0.084576 -1894.181978
0.084626 -1946.290911
0.084676 -1995.047333
0.084726 -2040.659608
0.084776 -2081.615589
0.084826 -2120.998552
0.084876 -2161.585928
0.084926 -2205.79719
0.084976 -2254.998068
0.085026 -2313.431456
0.085076 -2378.650401
0.085126 -2442.895318
0.085176 -2503.092314
0.085226 -2556.379283
0.085276 -2603.523397
0.085326 -2648.326288
0.085376 -2695.772789
0.085426 -2750.066963
0.085476 -2812.788601
0.085526 -2883.698242
0.085576 -2957.879372
0.085626 -3029.573602
0.085676 -3097.468083
0.085726 -3159.54719
0.085776 -3218.991073
0.085826 -3277.562067
0.085876 -3339.228581
0.085926 -3402.474767
0.085976 -3468.764122
0.086026 -3538.007016
0.086076 -3613.572989
0.086126 -3694.175116
0.086176 -3773.235442
0.086226 -3846.054863
0.086276 -3910.776458
0.086326 -3967.793211
0.086376 -4018.713875
0.086426 -4070.173631
0.086476 -4123.18504
0.086526 -4181.404923
0.086576 -4240.654641
0.086626 -4298.396737
0.086676 -4352.423322
0.086726 -4400.310918
0.086776 -4441.076917
0.086826 -4482.830676
0.086876 -4524.505578
0.086926 -4567.656531
0.086976 -4613.235218
0.087026 -4661.814422
0.087076 -4712.709958
0.087126 -4764.00877
0.087176 -4814.007966
0.087226 -4861.7421
0.087276 -4907.651397
0.087326 -4952.17452
0.087376 -4996.964599
0.087426 -5042.826901
0.087476 -5086.2288
0.087526 -5127.234725
0.087576 -5165.537586
0.087626 -5200.638439
0.087676 -5232.21671
0.087726 -5258.066355
0.087776 -5281.053844
0.087826 -5300.14743
0.087876 -5312.016207
0.087926 -5320.943454
0.087976 -5325.754587
0.088026 -5325.643343
0.088076 -5320.153441
0.088126 -5309.42998
0.088176 -5294.100889
0.088226 -5275.118839
0.088276 -5253.412645
0.088326 -5229.19074
0.088376 -5202.227176
0.088426 -5172.55226
0.088476 -5140.413692
0.088526 -5105.667307
0.088576 -5072.091906
0.088626 -5035.577957
0.088676 -4999.330948
0.088726 -4959.142133
0.088776 -4914.522802
0.088826 -4865.677659
0.088876 -4813.589702
0.088926 -4757.848752
0.088976 -4698.485989
0.089026 -4637.987076
0.089076 -4574.792049
0.089126 -4507.497363
0.089176 -4434.612497
0.089226 -4362.909749
0.089276 -4291.671552
0.089326 -4218.425322
0.089376 -4147.650475
0.089426 -4079.03314
0.089476 -4013.388549
0.089526 -3950.076342
0.089576 -3886.97475
0.089626 -3827.979552
0.089676 -3774.088751
0.089726 -3720.556793
0.089776 -3669.437863
0.089826 -3618.545848
0.089876 -3570.505273
0.089926 -3523.153959
0.089976 -3477.650321
0.090026 -3433.755901
0.090076 -3390.437928
0.090126 -3346.433878
0.090176 -3301.639741
0.090226 -3257.515805
0.090276 -3213.807037
0.090326 -3169.757647
0.090376 -3122.795026
0.090426 -3074.282989
0.090476 -3023.355493
0.090526 -2969.813463
0.090576 -2913.044413
0.090626 -2852.79243
0.090676 -2792.415247
0.090726 -2732.458309
0.090776 -2672.913995
0.090826 -2618.244806
0.090876 -2568.444434
0.090926 -2518.053868
0.090976 -2464.036679
0.091026 -2407.02449
0.091076 -2347.515317
0.091126 -2289.08228
0.091176 -2236.464023
0.091226 -2190.098657
0.091276 -2155.356279
0.091326 -2129.955117
0.091376 -2110.708356
0.091426 -2092.469969
0.091476 -2073.702856
0.091526 -2055.254745
0.091576 -2038.056128
0.091626 -2022.582351
0.091676 -2009.554242
0.091726 -1997.095361
0.091776 -1980.955146
0.091826 -1958.382584
0.091876 -1927.908726
0.091926 -1889.983208
0.091976 -1842.761652
0.092026 -1786.102722
0.092076 -1725.181266
0.092126 -1659.760347
0.092176 -1592.500658
0.092226 -1529.124565
0.092276 -1474.296562
0.092326 -1435.10791
0.092376 -1409.164568
0.092426 -1393.431234
0.092476 -1385.426456
0.092526 -1383.617225
0.092576 -1382.556111
0.092626 -1376.340194
0.092676 -1363.280521
0.092726 -1342.721142
0.092776 -1319.056037
0.092826 -1288.761692
0.092876 -1267.183537
0.092926 -1283.411172
0.092976 -1338.410022
0.093026 -1420.065243
0.093076 -1506.450975
0.093126 -1581.530281
0.093176 -1631.488586
0.093226 -1643.099505
0.093276 -1616.287091
0.093326 -1553.6385
0.093376 -1468.988053
0.093426 -1379.883111
0.093476 -1299.096394
0.093526 -1238.164618
0.093576 -1207.912148
0.093626 -1195.128594
0.093676 -1205.121568
0.093726 -1207.851542
0.093776 -1210.591689
0.093826 -1193.61659
0.093876 -1158.823662
0.093926 -1113.757237
0.093976 -1075.397533
0.094026 -1044.990636
0.094076 -1024.411891
0.094126 -1016.340818
0.094176 -1019.380268
0.094226 -1029.27751
0.094276 -1033.00387
0.094326 -1011.368909
0.094376 -963.267022
0.094426 -915.746179
0.094476 -863.939177
0.094526 -838.95319
0.094576 -867.348206
0.094626 -946.222291
0.094676 -1076.79297
0.094726 -1211.25428
0.094776 -1317.176746
0.094826 -1377.353985
0.094876 -1376.033932
0.094926 -1313.712732
0.094976 -1205.743735
0.095026 -1081.149747
0.095076 -970.109672
0.095126 -880.219703
0.095176 -828.742866
0.095226 -811.045569
0.095276 -826.609771
0.095326 -862.078227
0.095376 -915.106262
0.095426 -939.493301
0.095476 -921.632873
0.095526 -857.167797
0.095576 -782.149254
0.095626 -734.517907
0.095676 -705.472896
0.095726 -697.354547
0.095776 -715.66838
0.095826 -756.414949
0.095876 -806.044408
0.095926 -842.998363
0.095976 -844.73742
0.096026 -811.07061
0.096076 -720.956232
0.096126 -598.52101
0.096176 -471.075475
0.096226 -397.214397
0.096276 -387.119951
0.096326 -440.579022
0.096376 -577.053166
0.096426 -725.028231
0.096476 -847.675722
0.096526 -929.097379
0.096576 -949.815167
0.096626 -911.13468
0.096676 -831.647537
0.096726 -741.221741
0.096776 -666.828591
0.096826 -619.997439
0.096876 -606.872525
0.096926 -640.490317
0.096976 -705.88207
0.097026 -784.974488
0.097076 -865.275413
0.097126 -922.92751
0.097176 -938.673972
0.097226 -899.073691
0.097276 -793.959652
0.097326 -663.791768
0.097376 -532.577708
0.097426 -450.388419
0.097476 -403.279436
0.097526 -405.786279
0.097576 -452.067976
0.097626 -582.236841
0.097676 -689.75247
0.097726 -755.16688
0.097776 -788.084859
0.097826 -775.325776
0.097876 -687.098871
0.097926 -564.673837
0.097976 -473.158381
0.098026 -406.46722
0.098076 -383.611305
0.098126 -405.84376
0.098176 -460.27539
0.098226 -527.32844
0.098276 -586.399736
0.098326 -618.639852
0.098376 -616.124338
0.098426 -576.904574
0.098476 -528.206002
0.098526 -465.025569
0.098576 -408.121728
0.098626 -365.035149
0.098676 -340.728883
0.098726 -334.483405
0.098776 -344.374079
0.098826 -391.920789
0.098876 -511.286877
0.098926 -674.537111
0.098976 -850.547465
0.099026 -1011.555309
0.099076 -1106.840231
0.099126 -1112.495847
0.099176 -1023.118319
0.099226 -818.938692
0.099276 -537.515036
0.099326 -310.20099
0.099376 -193.72932
0.099426 -149.710088
0.099476 -162.802178
0.099526 -246.510729
0.099576 -397.369317
0.099626 -567.575635
0.099676 -730.869495
0.099726 -830.132239
0.099776 -873.256614
0.099826 -817.131952
0.099876 -608.805862
0.099926 -398.388567
0.099976 -236.982563
0.100026 -148.131479
0.100076 -114.287239
0.100126 -116.209916
0.100176 -170.24992
0.100226 -291.074824
0.100276 -440.603404
0.100326 -546.21293
0.100376 -608.927132
0.100426 -641.279603
0.100476 -598.660376
0.100526 -473.291368
0.100576 -338.638581
0.100626 -199.083103
0.100676 -87.188903
0.100726 -3.094953
0.100776 55.614576
0.100826 76.130534
0.100876 49.62804
0.100926 -26.082366
0.100976 -173.163418
0.101026 -400.762758
0.101076 -696.851194
0.101126 -978.473528
0.101176 -1134.534917
0.101226 -1132.848065
0.101276 -1033.867804
0.101326 -817.69867
0.101376 -480.280309
0.101426 -168.180269
0.101476 58.178254
0.101526 181.951273
0.101576 179.093489
0.101626 64.720092
0.101676 -198.568596
0.101726 -569.802816
0.101776 -824.02272
0.101826 -970.749598
0.101876 -1035.416248
0.101926 -977.632269
0.101976 -755.110524
0.102026 -491.235555
0.102076 -281.029185
0.102126 -168.07183
0.102176 -114.536533
0.102226 -102.159041
0.102276 -146.419447
0.102326 -252.320708
0.102376 -369.74981
0.102426 -459.825073
0.102476 -492.104134
0.102526 -462.320303
0.102576 -374.268974
0.102626 -190.359116
0.102676 -10.203547
0.102726 119.960039
0.102776 173.64166
0.102826 166.426766
0.102876 107.928216
0.102926 1.122883
0.102976 -142.732343
0.103026 -265.21251
0.103076 -427.178578
0.103126 -548.505001
0.103176 -606.126021
0.103226 -623.326191
0.103276 -607.544053
0.103326 -551.360587
0.103376 -448.356731
0.103426 -307.235809
0.103476 -106.121101
0.103526 51.943695
0.103576 109.496031
0.103626 80.399143
0.103676 -28.734071
0.103726 -258.663293
0.103776 -649.899065
0.103826 -932.122678
0.103876 -1141.135362
0.103926 -1236.72525
0.103976 -1149.342693
0.104026 -852.023853
0.104076 -556.194946
0.104126 -324.748488
0.104176 -161.957717
0.104226 -73.471665
0.104276 -31.957407
0.104326 6.123378
0.104376 28.609391
0.104426 22.538569
0.104476 -2.215205
0.104526 -30.924869
0.104576 -57.117271
0.104626 -82.30408
0.104676 -104.708919
0.104726 -126.197327
0.104776 -156.632241
0.104826 -214.126975
0.104876 -324.34406
0.104926 -406.475962
0.104976 -438.847507
0.105026 -418.419399
0.105076 -349.901763
0.105126 -215.880802
0.105176 -101.024811
0.105226 -42.742432
0.105276 -17.56556
0.105326 -20.495766
0.105376 -72.263673
0.105426 -133.441671
0.105476 -190.006253
0.105526 -218.769909
0.105576 -222.635028
0.105626 -213.889346
0.105676 -195.508329
0.105726 -171.079399
0.105776 -137.22354
0.105826 -94.910348
0.105876 -54.371798
0.105926 -13.824941
0.105976 15.187327
0.106026 16.07252
0.106076 -18.231255
0.106126 -80.911858
0.106176 -160.747725
0.106226 -230.846585
0.106276 -289.159336
0.106326 -337.247214
0.106376 -369.269243
0.106426 -384.678555
0.106476 -381.701756
0.106526 -358.722269
0.106576 -316.009067
0.106626 -258.571441
0.106676 -197.350682
0.106726 -148.576298
0.106776 -120.179488
0.106826 -112.393914
0.106876 -123.601457
0.106926 -150.425516
0.106976 -189.165902
0.107026 -230.637138
0.107076 -268.312204
0.107126 -303.0039
0.107176 -329.211211
0.107226 -344.135292
0.107276 -345.537941
0.107326 -327.646538
0.107376 -323.120938
0.107426 -346.637717
0.107476 -392.667309
0.107526 -459.057347
0.107576 -563.044421
0.107626 -675.558936
0.107676 -746.769476
0.107726 -781.885185
0.107776 -777.409162
0.107826 -726.790654
0.107876 -594.798677
0.107926 -448.255157
0.107976 -312.736735
0.108026 -206.067102
0.108076 -134.07042
0.108126 -90.149431
0.108176 -64.866275
0.108226 -53.972305
0.108276 -61.721437
0.108326 -86.997279
0.108376 -136.700163
0.108426 -213.484995
0.108476 -295.415122
0.108526 -363.126509
0.108576 -418.013242
0.108626 -457.183902
0.108676 -475.764155
0.108726 -470.795002
0.108776 -441.60207
0.108826 -381.090024
0.108876 -310.222023
0.108926 -250.476867
0.108976 -212.901754
0.109026 -191.134109
0.109076 -181.532446
0.109126 -182.311401
0.109176 -190.946913
0.109226 -203.04975
0.109276 -218.348177
0.109326 -230.211979
0.109376 -233.107548
0.109426 -219.129474
0.109476 -191.103085
0.109526 -160.532733
0.109576 -140.171038
0.109626 -142.531307
0.109676 -161.969339
0.109726 -190.445864
0.109776 -213.336609
0.109826 -223.132383
0.109876 -218.475082
0.109926 -199.168458
0.109976 -158.097221
0.110026 -114.101554
0.110076 -77.462151
0.110126 -57.067625
0.110176 -47.918337
0.110226 -47.872721
0.110276 -58.941924
0.110326 -89.382696
0.110376 -136.809529
0.110426 -201.840148
0.110476 -303.188733
0.110526 -418.847024
0.110576 -520.198839
0.110626 -596.164389
0.110676 -644.795602
0.110726 -666.199882
0.110776 -660.145196
0.110826 -631.436064
0.110876 -581.715266
0.110926 -526.646968
0.110976 -483.123121
0.111026 -449.025621
0.111076 -425.220624
0.111126 -411.435534
0.111176 -407.861551
0.111226 -411.733359
0.111276 -416.807242
0.111326 -418.888926
0.111376 -413.89026
0.111426 -397.681774
0.111476 -368.733896
0.111526 -324.062892
0.111576 -269.241956
0.111626 -211.519301
0.111676 -155.910605
0.111726 -105.67152
0.111776 -62.252742
0.111826 -24.267563
0.111876 6.087083
0.111926 28.192049
0.111976 43.682835
0.112026 55.98472
0.112076 70.270213
0.112126 91.940257
0.112176 125.013631
0.112226 170.757229
0.112276 229.150519
0.112326 291.913367
0.112376 346.104344
0.112426 379.582842
0.112476 384.436524
0.112526 359.944722
0.112576 312.122165
0.112626 250.884453
0.112676 186.809984
0.112726 129.246275
0.112776 85.255704
0.112826 58.847496
0.112876 51.113105
0.112926 61.075783
0.112976 86.64597
0.113026 124.559938
0.113076 170.080811
0.113126 221.108293
0.113176 272.899102
0.113226 323.187233
0.113276 374.98986
0.113326 434.273411
0.113376 507.347332
0.113426 595.49531
0.113476 698.084251
0.113526 805.678314
0.113576 907.138352
0.113626 994.422034
0.113676 1061.9768
0.113726 1110.779252
0.113776 1144.613315
0.113826 1167.73169
0.113876 1181.389049
0.113926 1183.725984
0.113976 1170.58918
0.114026 1133.507602
0.114076 1075.821578
0.114126 1008.305921
0.114176 938.59517
0.114226 876.940192
0.114276 833.949878
0.114326 817.478756
0.114376 829.142279
0.114426 862.585862
0.114476 909.460585
0.114526 959.390262
0.114576 1002.356667
0.114626 1030.913787
0.114676 1044.203888
0.114726 1044.557349
0.114776 1037.014349
0.114826 1028.435507
0.114876 1025.124861
0.114926 1033.639831
0.114976 1056.99347
0.115026 1095.638811
0.115076 1148.381943
0.115126 1211.979104
0.115176 1282.283361
0.115226 1352.418268
0.115276 1415.006873
0.115326 1464.283433
0.115376 1496.124277
0.115426 1508.085719
0.115476 1499.461674
0.115526 1471.460161
0.115576 1427.195923
0.115626 1371.458508
0.115676 1310.195293
0.115726 1250.512518
0.115776 1199.015814
0.115826 1160.228932
0.115876 1136.3935
0.115926 1128.033249
0.115976 1134.407524
0.116026 1153.566403
0.116076 1182.292007
0.116126 1216.314761
0.116176 1250.775054
0.116226 1280.906549
0.116276 1302.526892
0.116326 1312.454967
0.116376 1308.903043
0.116426 1291.139894
0.116476 1259.863414
0.116526 1216.464305
0.116576 1163.206749
0.116626 1105.053625
0.116676 1046.753612
0.116726 992.39543
0.116776 942.322195
0.116826 896.248919
0.116876 853.999765
0.116926 815.851693
0.116976 782.335748
0.117026 753.757485
0.117076 729.978652
0.117126 710.43988
0.117176 694.432781
0.117226 681.420969
0.117276 670.838712
0.117326 662.6121
0.117376 656.615205
0.117426 651.386353
0.117476 645.547545
0.117526 637.004951
0.117576 625.990643
0.117626 612.465801
0.117676 596.489023
0.117726 578.380107
0.117776 558.69176
0.117826 538.165537
0.117876 517.584323
0.117926 497.630894
0.117976 478.791926
0.118026 461.330404
0.118076 445.325077
0.118126 430.779188
0.118176 417.647785
0.118226 405.960958
0.118276 395.838496
0.118326 387.389785
0.118376 380.771522
0.118426 376.231274
0.118476 373.923765
0.118526 373.927145
0.118576 376.258774
0.118626 380.642537
0.118676 386.659885
0.118726 393.788901
0.118776 401.500271
0.118826 409.289479
0.118876 416.714369
0.118926 454.169834
0.118976 694.291392
0.119026 790.352589
0.119076 894.457099
0.119126 879.769195
0.119176 886.001128
0.119226 917.555127
0.119276 925.825598
0.119326 937.10557
0.119376 947.215426
0.119426 948.482799
0.119476 937.645003
0.119526 916.499071
0.119576 863.113362
0.119626 800.610882
0.119676 765.58321
0.119726 738.197511
0.119776 712.799406
0.119826 689.179294
0.119876 670.032437
0.119926 650.055136
0.119976 632.466663
0.120026 619.730722
0.120076 607.525599
0.120126 596.771952
0.120176 586.475719
0.120226 577.308164
0.120276 567.261587
0.120326 556.82121
0.120376 546.153091
0.120426 535.460865
0.120476 524.926721
0.120526 515.349445
0.120576 507.086911
0.120626 500.000815
0.120676 494.683034
0.120726 490.405924
0.120776 488.474829
0.120826 488.588928
0.120876 491.429598
0.120926 493.641926
0.120976 498.362986
0.121026 502.367665
0.121076 507.95772
0.121126 511.625221
0.121176 514.047722
0.121226 512.000729
0.121276 508.514921
0.121326 502.157113
0.121376 492.227538
0.121426 481.133724
0.121476 469.487496
0.121526 457.404748
0.121576 444.890054
0.121626 431.891006
0.121676 418.513774
0.121726 406.370684
0.121776 394.444245
0.121826 382.492491
0.121876 371.67379
0.121926 362.153149
0.121976 354.982698
0.122026 351.068492
0.122076 353.671973
0.122126 363.71261
0.122176 387.955267
0.122226 430.585124
0.122276 476.45846
0.122326 528.379927
0.122376 574.070527
0.122426 614.352374
0.122476 704.655744
0.122526 791.939019
0.122576 846.81647
0.122626 895.724368
0.122676 944.400694
0.122726 996.580239
0.122776 1054.217415
0.122826 1092.225733
0.122876 1125.670242
0.122926 1150.215827
0.122976 1164.473169
0.123026 1172.341543
0.123076 1168.900552
0.123126 1158.432908
0.123176 1141.340893
0.123226 1122.753112
0.123276 1095.74853
0.123326 1064.629941
0.123376 1036.99311
0.123426 1014.748581
0.123476 994.21613
0.123526 982.663243
0.123576 981.247294
0.123626 983.709111
0.123676 990.69368
0.123726 1003.168054
0.123776 1013.672306
0.123826 1029.054607
0.123876 1057.971995
0.123926 1078.641052
0.123976 1102.961744
0.124026 1124.089652
0.124076 1131.998833
0.124126 1135.653035
0.124176 1135.664519
0.124226 1130.855435
0.124276 1122.686009
0.124326 1115.047496
0.124376 1113.806373
0.124426 1106.507062
0.124476 1101.857785
0.124526 1096.895062
0.124576 1093.613575
0.124626 1093.813775
0.124676 1096.798909
0.124726 1100.298871
0.124776 1105.075682
0.124826 1113.112378
0.124876 1126.196872
0.124926 1137.144002
0.124976 1141.666635
0.125026 1143.182623
0.125076 1140.053093
0.125126 1128.248926
0.125176 1108.469474
0.125226 1077.379944
0.125276 1052.359258
0.125326 1026.418082
0.125376 1014.095318
0.125426 1022.090729
0.125476 1050.340858
0.125526 1101.322183
0.125576 1172.555842
0.125626 1253.545017
0.125676 1329.096106
0.125726 1385.496085
0.125776 1419.469393
0.125826 1431.578082
0.125876 1422.799321
0.125926 1394.629359
0.125976 1358.821855
0.126026 1326.209409
0.126076 1301.300443
0.126126 1286.028996
0.126176 1291.32023
0.126226 1309.463985
0.126276 1337.59346
0.126326 1375.001954
0.126376 1406.30358
0.126426 1414.563219
0.126476 1405.631997
0.126526 1374.790236
0.126576 1325.202313
0.126626 1266.832721
0.126676 1213.640415
0.126726 1174.164425
0.126776 1154.549722
0.126826 1154.193494
0.126876 1177.612416
0.126926 1213.031428
0.126976 1256.800328
0.127026 1308.782654
0.127076 1356.819688
0.127126 1395.561974
0.127176 1422.560936
0.127226 1443.911359
0.127276 1465.855416
0.127326 1481.164163
0.127376 1483.460368
0.127426 1474.41041
0.127476 1461.360854
0.127526 1449.729017
0.127576 1441.882874
0.127626 1443.124101
0.127676 1448.228954
0.127726 1463.95255
0.127776 1492.467615
0.127826 1524.619397
0.127876 1557.385039
0.127926 1594.2601
0.127976 1630.018137
0.128026 1660.112763
0.128076 1679.417898
0.128126 1683.751874
0.128176 1677.616761
0.128226 1665.338526
0.128276 1644.701874
0.128326 1609.417584
0.128376 1554.191182
0.128426 1486.72589
0.128476 1418.724439
0.128526 1360.151468
0.128576 1325.310457
0.128626 1313.779399
0.128676 1337.154648
0.128726 1420.16813
0.128776 1535.502927
0.128826 1632.734001
0.128876 1697.024479
0.128926 1727.369214
0.128976 1721.409605
0.129026 1705.983012
0.129076 1675.522839
0.129126 1630.630514
0.129176 1582.202654
0.129226 1539.684519
0.129276 1508.254994
0.129326 1499.223902
0.129376 1513.102716
0.129426 1560.446754
0.129476 1615.739611
0.129526 1662.553759
0.129576 1702.540776
0.129626 1743.335276
0.129676 1787.944496
0.129726 1834.570843
0.129776 1880.692507
0.129826 1931.284579
0.129876 1969.749884
0.129926 1941.610006
0.129976 1910.310825
0.130026 1888.593556
0.130076 1874.813727
0.130126 1884.906136
0.130176 1904.043107
0.130226 1924.189789
0.130276 1917.631956
0.130326 1885.938996
0.130376 1851.620248
0.130426 1826.99708
0.130476 1807.617912
0.130526 1787.639031
0.130576 1758.537305
0.130626 1724.979553
0.130676 1710.885676
0.130726 1720.97017
0.130776 1739.814467
0.130826 1752.548895
0.130876 1765.716257
0.130926 1800.104609
0.130976 1848.713686
0.131026 1900.018048
0.131076 1938.223999
0.131126 1955.326879
0.131176 1943.87093
0.131226 1930.431048
0.131276 1925.313374
0.131326 1918.801538
0.131376 1895.994684
0.131426 1851.456832
0.131476 1806.898474
0.131526 1762.010652
0.131576 1709.027303
0.131626 1668.751847
0.131676 1657.234203
0.131726 1673.613239
0.131776 1713.845075
0.131826 1767.830163
0.131876 1829.233214
0.131926 1896.805512
0.131976 1967.577589
0.132026 2035.560545
0.132076 2093.856482
0.132126 2133.627525
0.132176 2152.425237
0.132226 2173.463662
